full_id,osm_id,osm_type,highway,name,surface,maxspeed,ref,road_id,is_narrow,is_narrow_slight,is_narrow_severe,narrow_severity,near_school,near_market,near_nightmarket,near_highway,traffic_school,traffic_school_peak,traffic_general,traffic_highway,traffic_market,traffic_pnm,traffic_nightmarket,traffic_morning,traffic_noon,traffic_afternoon,traffic_evening,traffic_night,traffic_severity,school_morning_severity,school_noon_severity,school_afternoon_severity,is_construction,is_hard,is_constrained,confirmed_normal,confirmed_narrow,confirmed_not_narrow,source_confidence,constraint_confidence,est_width_m,width_min_m,width_max_m,width_confidence,narrow_notes,constraint_score,primary_constraint,constraint_type,notes,traffic_start_1,traffic_end_1,traffic_start_2,traffic_end_2,traffic_notes,traffic_note,narrow_source_file,index_right,BRGY_NAME,barangay,dist_to_school,near_school_100m,near_school_200m,near_school_500m,dist_to_mall_market,near_mall_market_100m,near_mall_market_200m,near_mall_market_500m,dist_to_crowded_zone,near_crowded_zone_100m,near_crowded_zone_200m,near_crowded_zone_500m,seg_id,length_m,centroid_x,centroid_y,bearing_sin,bearing_cos,start_degree,end_degree,avg_degree,max_degree,grid_x,grid_y,spatial_block,split,manual_constraint_type,model_probability,model_probability_pct,model_score_reg,model_predicted_constrained,map_high_confidence_prediction,model_threshold,map_high_confidence_threshold,best_result_label,actual_model_used,display_constraint_type,routing_constraint_type,annotation_source,is_manual_verified,is_gat_only_prediction,human_verified_confidence_pct,final_display_confidence_pct,hover_confidence_text,map_color,map_weight,map_opacity
w114922471,114922471,way,residential,Jasmin Street,concrete,0.0,,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,2.0,New Visayas,New Visayas,809.3163111362437,0,0,0,1395.6629835230751,0,0,0,827.5478227934237,0,0,0,365,224.89130926882376,794866.1561126285,808226.6938836202,-0.9999743768918494,0.0071586004049298884,1,1,1.0,1,1589,1616,1589_1616,train,normal,0.7611905,76.11905,0.43766052,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_high_confidence,normal,gat_high_confidence_review,0,1,,76.11905,GAT probability: 76.12%,#1E88E5,4,0.95
w114922472,114922472,way,residential,Rose Street,concrete,0.0,,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,2.0,New Visayas,New Visayas,774.5865773877499,0,0,0,1458.9634843195026,0,0,0,915.3565712429997,0,0,0,366,46.02022817703692,794783.7045226374,808135.412889724,0.9999149135189364,0.013044758426973316,4,1,2.5,4,1589,1616,1589_1616,train,normal,0.4078304,40.78304,0.23930548,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,40.78304,GAT probability: 40.78%,#B0BEC5,2,0.6
w114922473,114922473,way,residential,Daisy Street,concrete,0.0,,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,2.0,New Visayas,New Visayas,831.7689649984861,0,0,0,1531.0615823853045,0,0,0,983.3604119904645,0,0,0,367,140.55449210417558,794713.6365059152,808153.7782241364,-0.07834084340288226,0.9969266333361373,1,1,1.0,1,1589,1616,1589_1616,train,normal,0.68287885,68.28789,0.42846027,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_high_confidence,normal,gat_high_confidence_review,0,1,,68.28789,GAT probability: 68.29%,#1E88E5,4,0.95
w114922475,114922475,way,residential,,concrete,0.0,,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,2.0,New Visayas,New Visayas,751.4053867713053,0,0,0,1500.6091191390037,0,0,0,976.4299208285556,0,0,0,368,45.69718832313945,794732.2741077412,808063.9425323311,0.999854667738489,-0.01704826681970364,1,1,1.0,1,1589,1616,1589_1616,train,normal,0.74972254,74.97225,0.41007277,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_high_confidence,normal,gat_high_confidence_review,0,1,,74.97225,GAT probability: 74.97%,#1E88E5,4,0.95
w114922476,114922476,way,residential,Begonia Street,concrete,0.0,,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,2.0,New Visayas,New Visayas,741.7953627447841,0,0,0,1474.601249546956,0,0,0,947.5212683024512,0,0,0,369,80.09675736587678,794759.6713991258,808075.1173037328,0.9999940758027613,-0.0034421445903883114,1,1,1.0,1,1589,1616,1589_1616,train,normal,0.74836046,74.836044,0.41046992,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_high_confidence,normal,gat_high_confidence_review,0,1,,74.836044,GAT probability: 74.84%,#1E88E5,4,0.95
w114922477,114922477,way,residential,Calachuchi Street,concrete,0.0,,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,2.0,New Visayas,New Visayas,868.0849026405411,0,0,0,1611.0960682128289,0,0,0,1070.5524200811067,0,0,0,370,29.30122603353705,794628.5920424185,808126.4822568796,0.0909115440634212,0.9958589715195644,2,5,3.5,5,1589,1616,1589_1616,train,normal,0.37969485,37.969486,0.16587643,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,37.969486,GAT probability: 37.97%,#B0BEC5,2,0.6
w114922478,114922478,way,residential,,concrete,0.0,,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,2.0,New Visayas,New Visayas,874.3146969261643,0,0,0,1440.5206921967763,0,0,0,860.8042499043773,0,0,0,371,61.43430526802661,794834.2408104768,808283.363843415,0.017098583215833414,0.9998538085400341,1,1,1.0,1,1589,1616,1589_1616,train,normal,0.68302435,68.30244,0.4326243,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_high_confidence,normal,gat_high_confidence_review,0,1,,68.30244,GAT probability: 68.3%,#1E88E5,4,0.95
w114922479,114922479,way,residential,Rosal Street,concrete,0.0,,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,2.0,New Visayas,New Visayas,791.585908428481,0,0,0,1534.7226851718078,0,0,0,1003.3533893195789,0,0,0,372,116.75991376482386,794700.8450603567,808089.6509033038,-0.08575438405214456,0.996316308014597,1,1,1.0,1,1589,1616,1589_1616,train,normal,0.68328375,68.32838,0.42805722,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_high_confidence,normal,gat_high_confidence_review,0,1,,68.32838,GAT probability: 68.33%,#1E88E5,4,0.95
w114922480,114922480,way,residential,Calachuchi Street,concrete,0.0,,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,2.0,New Visayas,New Visayas,806.4888248203763,0,0,0,1526.4995205287419,0,0,0,987.1111491688439,0,0,0,373,141.73960855091005,794713.17574286,808120.5118765477,-0.11638799936904749,0.9932038227890942,5,4,4.5,5,1589,1616,1589_1616,train,normal,0.38857427,38.857426,0.20044783,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,38.857426,GAT probability: 38.86%,#B0BEC5,2,0.6
w114922681,114922681,way,residential,,,0.0,,374,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,3.8,3.4,4.2,2,mixed rough/cemented roads; confirmed at least slightly narrow or narrow,0.45,narrow_road_slight,narrow_road_slight,,,,,,Slightly narrow or narrow; mixed rough/cemented.,Slightly narrow or narrow; mixed rough/cemented.,narrow_roads_part16.gpkg,2.0,New Visayas,New Visayas,764.6649441059022,0,0,0,1827.0982992714894,0,0,0,1233.187689744007,0,0,0,374,46.253036330639496,794508.5979882417,808575.7770794227,0.9999561525831708,0.009364449319761027,1,1,1.0,1,1589,1617,1589_1617,train,narrow_road_slight,0.75194204,75.19421,0.41093847,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 75.19%,#FFA726,3,0.9
w114922682,114922682,way,residential,,,0.0,,375,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,3.8,3.4,4.2,2,mixed rough/cemented roads; confirmed at least slightly narrow or narrow,0.45,narrow_road_slight,narrow_road_slight,,,,,,Slightly narrow or narrow; mixed rough/cemented.,Slightly narrow or narrow; mixed rough/cemented.,narrow_roads_part16.gpkg,2.0,New Visayas,New Visayas,712.3312696887788,0,0,0,1837.8223848116345,0,0,0,1258.149274814712,0,0,0,375,126.05620941220275,794501.8819641292,808637.8777705425,-0.3939244029251322,0.9191428424244396,2,1,1.5,2,1589,1617,1589_1617,train,narrow_road_slight,0.5969839,59.69839,0.34990722,1,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 59.7%,#FFA726,3,0.9
w114922683,114922683,way,residential,,,0.0,,376,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,3.8,3.4,4.2,2,mixed rough/cemented roads; confirmed at least slightly narrow or narrow,0.45,narrow_road_slight,narrow_road_slight,,,,,,Slightly narrow or narrow; mixed rough/cemented.,Slightly narrow or narrow; mixed rough/cemented.,narrow_roads_part16.gpkg,2.0,New Visayas,New Visayas,816.8924055045774,0,0,0,1895.2459121127918,0,0,0,1293.9539772810049,0,0,0,376,225.57394335061747,794439.4529991595,808552.8772865604,0.0003797504086405621,0.999999927894811,1,1,1.0,1,1588,1617,1588_1617,train,narrow_road_slight,0.68721396,68.7214,0.42971614,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 68.72%,#FFA726,3,0.9
w114922684,114922684,way,residential,,,0.0,,377,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,3.8,3.4,4.2,2,mixed rough/cemented roads; confirmed at least slightly narrow or narrow,0.45,narrow_road_slight,narrow_road_slight,,,,,,Slightly narrow or narrow; mixed rough/cemented.,Slightly narrow or narrow; mixed rough/cemented.,narrow_roads_part16.gpkg,2.0,New Visayas,New Visayas,747.2174573504772,0,0,0,1896.0965242654604,0,0,0,1312.2541709479897,0,0,0,377,234.16847899714435,794442.9462241711,808631.7813306,0.9994826903116948,0.03216133963778094,1,1,1.0,1,1588,1617,1588_1617,train,narrow_road_slight,0.7496322,74.96322,0.41035852,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 74.96%,#FFA726,3,0.9
w114922685,114922685,way,residential,,,0.0,,378,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,3.8,3.4,4.2,2,mixed rough/cemented roads; confirmed at least slightly narrow or narrow,0.45,narrow_road_slight,narrow_road_slight,,,,,,Slightly narrow or narrow; mixed rough/cemented.,Slightly narrow or narrow; mixed rough/cemented.,narrow_roads_part16.gpkg,2.0,New Visayas,New Visayas,717.3434082618933,0,0,0,1778.392786769444,0,0,0,1193.5112997924139,0,0,0,378,182.6649041054254,794559.0386914854,808604.9095891601,-0.990793742465078,-0.1353800572168758,1,2,1.5,2,1589,1617,1589_1617,train,narrow_road_slight,0.68660575,68.660576,0.32850096,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 68.66%,#FFA726,3,0.9
w114922686,114922686,way,residential,,,0.0,,379,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,3.8,3.4,4.2,2,mixed rough/cemented roads; confirmed at least slightly narrow or narrow,0.45,narrow_road_slight,narrow_road_slight,,,,,,Slightly narrow or narrow; mixed rough/cemented.,Slightly narrow or narrow; mixed rough/cemented.,narrow_roads_part16.gpkg,2.0,New Visayas,New Visayas,747.3943878062404,0,0,0,1836.8688780916693,0,0,0,1248.0209188027127,0,0,0,379,116.90918568796283,794500.0880338036,808599.2455850585,-0.10507348105227289,0.994464460692064,1,1,1.0,1,1589,1617,1589_1617,train,narrow_road_slight,0.6888829,68.88829,0.4280848,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 68.89%,#FFA726,3,0.9
w114922687,114922687,way,residential,,,0.0,,380,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,3.8,3.4,4.2,2,mixed rough/cemented roads; confirmed at least slightly narrow or narrow,0.45,narrow_road_slight,narrow_road_slight,,,,,,Slightly narrow or narrow; mixed rough/cemented.,Slightly narrow or narrow; mixed rough/cemented.,narrow_roads_part16.gpkg,2.0,New Visayas,New Visayas,814.9853186078285,0,0,0,1951.923582259361,0,0,0,1356.5037418067604,0,0,0,380,113.58919635497084,794384.2811968129,808589.0734283384,-0.007814737409827141,0.9999694644733985,1,1,1.0,1,1588,1617,1588_1617,train,narrow_road_slight,0.6895025,68.95025,0.43074843,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 68.95%,#FFA726,3,0.9
w114922688,114922688,way,residential,,,0.0,,381,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,3.8,3.4,4.2,2,mixed rough/cemented roads; confirmed at least slightly narrow or narrow,0.45,narrow_road_slight,narrow_road_slight,,,,,,Slightly narrow or narrow; mixed rough/cemented.,Slightly narrow or narrow; mixed rough/cemented.,narrow_roads_part16.gpkg,2.0,New Visayas,New Visayas,781.4210998886748,0,0,0,1953.1574978909853,0,0,0,1366.2985972849913,0,0,0,381,115.25935706705856,794385.5251521803,808629.0376890658,0.01091575511222422,0.9999404213703584,1,1,1.0,1,1588,1617,1588_1617,train,narrow_road_slight,0.6899516,68.99516,0.43118364,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 69.0%,#FFA726,3,0.9
w114922689,114922689,way,residential,,,0.0,,382,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,3.8,3.4,4.2,2,mixed rough/cemented roads; confirmed at least slightly narrow or narrow,0.45,narrow_road_slight,narrow_road_slight,,,,,,Slightly narrow or narrow; mixed rough/cemented.,Slightly narrow or narrow; mixed rough/cemented.,narrow_roads_part16.gpkg,2.0,New Visayas,New Visayas,847.9924836495426,0,0,0,2008.6284314873146,0,0,0,1411.3867842893842,0,0,0,382,147.1295682510821,794327.5021528259,808589.0666511446,0.9999950709022193,0.003139772486249971,2,1,1.5,2,1588,1617,1588_1617,train,narrow_road_slight,0.6866496,68.66496,0.35017803,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 68.66%,#FFA726,3,0.9
w114922863,114922863,way,residential,,concrete,0.0,,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,2.0,New Visayas,New Visayas,1069.8330672885522,0,0,0,1985.2542618370496,0,0,0,1409.2115011862954,0,0,0,383,867.9414181454817,794289.0013665721,808347.7678555319,-0.45480192452114165,-0.8905926169982916,1,2,1.5,2,1588,1616,1588_1616,train,normal,0.660752,66.0752,0.31440884,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_high_confidence,normal,gat_high_confidence_review,0,1,,66.0752,GAT probability: 66.08%,#1E88E5,4,0.95
w114922864,114922864,way,residential,,,0.0,,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,2.0,New Visayas,New Visayas,1160.2207974369178,0,0,0,2085.9385307826847,0,0,0,1517.2416064978527,0,0,0,384,149.22567094889197,794178.3784316122,808311.6366702239,-0.06989230088616258,0.9975545430084704,1,1,1.0,1,1588,1616,1588_1616,train,normal,0.68748796,68.748795,0.42957476,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_high_confidence,normal,gat_high_confidence_review,0,1,,68.748795,GAT probability: 68.75%,#1E88E5,4,0.95
w114922865,114922865,way,residential,,unpaved,0.0,,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,2.0,New Visayas,New Visayas,1076.3246033549356,0,0,0,1807.7570208575787,0,0,0,1242.0009047391275,0,0,0,385,306.1714293212189,794451.945071545,808261.03735304,0.007873711178709332,0.9999690018556947,1,1,1.0,1,1588,1616,1588_1616,train,normal,0.6826249,68.26249,0.4299301,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_high_confidence,normal,gat_high_confidence_review,0,1,,68.26249,GAT probability: 68.26%,#1E88E5,4,0.95
w114922866,114922866,way,residential,,,0.0,,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,2.0,New Visayas,New Visayas,1140.7603469161434,0,0,0,2001.539039962455,0,0,0,1435.6635608519941,0,0,0,386,79.08352460129174,794258.82285801,808283.1900148949,-0.03891699387035679,0.9992424468506602,1,1,1.0,1,1588,1616,1588_1616,train,normal,0.687427,68.7427,0.43117943,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_high_confidence,normal,gat_high_confidence_review,0,1,,68.7427,GAT probability: 68.74%,#1E88E5,4,0.95
w114922867,114922867,way,residential,,,0.0,,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,2.0,New Visayas,New Visayas,1216.8087555296574,0,0,0,2126.2846615479607,0,0,0,1563.5445829722269,0,0,0,387,77.81010424018,794130.668693175,808276.0294086139,-0.9995482612799674,0.030054506686917153,1,1,1.0,1,1588,1616,1588_1616,train,normal,0.76619875,76.61987,0.43603906,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_high_confidence,normal,gat_high_confidence_review,0,1,,76.61987,GAT probability: 76.62%,#1E88E5,4,0.95
w114922868,114922868,way,residential,,,0.0,,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,2.0,New Visayas,New Visayas,1153.6260135654059,0,0,0,2001.651380253582,0,0,0,1437.9031925178147,0,0,0,388,204.29326488513055,794256.1923880614,808269.8107034878,0.48075210157205556,0.8768565543086577,1,2,1.5,2,1588,1616,1588_1616,train,normal,0.660752,66.0752,0.31440884,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_high_confidence,normal,gat_high_confidence_review,0,1,,66.0752,GAT probability: 66.08%,#1E88E5,4,0.95
w114922869,114922869,way,residential,,,0.0,,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,2.0,New Visayas,New Visayas,1195.0227321798773,0,0,0,2102.1357081090905,0,0,0,1537.7748380057446,0,0,0,389,58.34088107404086,794156.693314534,808284.324971689,-0.9944894116056786,0.1048370650304135,1,1,1.0,1,1588,1616,1588_1616,train,normal,0.7600779,76.00779,0.43285862,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_high_confidence,normal,gat_high_confidence_review,0,1,,76.00779,GAT probability: 76.01%,#1E88E5,4,0.95
w114923202,114923202,way,residential,,unpaved,0.0,,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,25.0,San Francisco (Pob.),San Francisco (Pob.),528.3606141778762,0,0,0,583.9393237374223,0,0,0,334.9992398920434,0,0,1,390,168.55538200278596,795880.9646761524,808857.0494512112,-0.16184015424067022,0.9868169863127387,2,1,1.5,2,1591,1617,1591_1617,train,normal,0.6252444,62.524437,0.29226103,1,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_review,normal,gat_review_candidate,0,1,,62.524437,GAT probability: 62.52%,#64B5F6,3,0.85
w114923203,114923203,way,residential,,unpaved,0.0,,391,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,3.55,3.3,3.8,3,mixed rough/cemented roads; confirmed narrow or slightly narrow; clearly visible,0.45,narrow_road_slight,narrow_road_slight,,,,,,Confirmed narrow or slightly narrow; mixed rough/cemented.,Confirmed narrow or slightly narrow; mixed rough/cemented.,narrow_roads_part12.gpkg,25.0,San Francisco (Pob.),San Francisco (Pob.),427.85703973935733,0,0,1,516.398747030768,0,0,0,324.98710692381917,0,0,1,391,138.47749910031544,795891.6910885747,808755.3050210748,-0.20086794294256996,-0.979618328482078,1,2,1.5,2,1591,1617,1591_1617,train,narrow_road_slight,0.6229263,62.29263,0.274998,1,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 62.29%,#FFA726,3,0.9
w114923205,114923205,way,residential,,,0.0,,392,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,3.8,3.4,4.2,2,mixed rough/cemented roads; confirmed at least slightly narrow or narrow,0.45,narrow_road_slight,narrow_road_slight,,,,,,Slightly narrow or narrow; mixed rough/cemented.,Slightly narrow or narrow; mixed rough/cemented.,narrow_roads_part16.gpkg,2.0,New Visayas,New Visayas,844.666745355253,0,0,0,2189.5445560054955,0,0,0,1620.5206979259463,0,0,0,392,204.6105939732567,794161.1843273968,808761.5182444878,0.9999999809635524,-0.0001951227688163028,2,1,1.5,2,1588,1617,1588_1617,train,narrow_road_slight,0.5766522,57.665222,0.32202876,1,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 57.67%,#FFA726,3,0.9
w114923206,114923206,way,residential,,,0.0,,393,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,3.55,3.3,3.8,3,mixed rough/cemented roads; confirmed narrow or slightly narrow; clearly visible,0.45,narrow_road_slight,narrow_road_slight,,,,,,Confirmed narrow or slightly narrow; mixed rough/cemented.,Confirmed narrow or slightly narrow; mixed rough/cemented.,narrow_roads_part12.gpkg,25.0,San Francisco (Pob.),San Francisco (Pob.),478.9260919986308,0,0,1,533.7211044322952,0,0,0,308.0499111438039,0,0,1,393,95.64055167430986,795904.3278405783,808805.2736768163,0.9971007925985508,0.0760921112819307,1,1,1.0,1,1591,1617,1591_1617,train,narrow_road_slight,0.71140707,71.14071,0.32032135,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 71.14%,#FFA726,3,0.9
w114923207,114923207,way,residential,,unpaved,0.0,,394,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,3.55,3.3,3.8,3,mixed rough/cemented roads; confirmed narrow or slightly narrow; clearly visible,0.45,narrow_road_slight,narrow_road_slight,,,,,,Confirmed narrow or slightly narrow; mixed rough/cemented.,Confirmed narrow or slightly narrow; mixed rough/cemented.,narrow_roads_part12.gpkg,25.0,San Francisco (Pob.),San Francisco (Pob.),506.7838597224011,0,0,0,596.3065076461435,0,0,0,363.80469294446436,0,0,1,394,180.16507009529616,795849.6761262352,808836.5485208312,0.9993539309612981,0.03594051574756536,1,1,1.0,1,1591,1617,1591_1617,train,narrow_road_slight,0.7221675,72.21675,0.31064978,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 72.22%,#FFA726,3,0.9
w114925512,114925512,way,residential,,,0.0,,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,2.0,New Visayas,New Visayas,368.2527520140738,0,0,1,1326.7124080032152,0,0,0,1058.5567859449145,0,0,0,395,49.22402717288739,795194.3601397842,809168.0522690524,-0.9996522805387729,0.0263688834354171,1,1,1.0,1,1590,1618,1590_1618,train,normal,0.75674415,75.674416,0.40218487,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_high_confidence,normal,gat_high_confidence_review,0,1,,75.674416,GAT probability: 75.67%,#1E88E5,4,0.95
